timestamp,value,metric,app,chunk_owner,chunk_x,chunk_z,instance,job,name,namespace,pod_template_hash,server_name,world
2025-06-16 09:36:02.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,34,10.244.235.225:9100,minecraft-server,b1750065823009,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:03.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,34,10.244.235.225:9100,minecraft-server,b1750065823009,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:00.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,35,10.244.235.225:9100,minecraft-server,b1750065823009,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:01.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,35,10.244.235.225:9100,minecraft-server,b1750065823009,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:12.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,36,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:13.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,36,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:14.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,36,10.244.235.225:9100,minecraft-server,b1750065792025,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:57.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,36,10.244.235.225:9100,minecraft-server,b1750065823009,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:58.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,36,10.244.235.225:9100,minecraft-server,b1750065823009,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:59.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-1,36,10.244.235.225:9100,minecraft-server,b1750065823009,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:34:58.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-13,10.244.140.160:9100,minecraft-server,b1750066051645,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:03.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-15,10.244.140.135:9100,minecraft-server,b1750065794199,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:00.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-16,10.244.140.135:9100,minecraft-server,b1750065794199,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:01.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-16,10.244.140.135:9100,minecraft-server,b1750065794199,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:02.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-16,10.244.140.135:9100,minecraft-server,b1750065794199,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:09.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-16,10.244.140.160:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:10.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-16,10.244.140.160:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:44.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-16,10.244.140.160:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:45.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-16,10.244.140.160:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:46.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-16,10.244.140.160:9100,minecraft-server,b1750065820799,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:30.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-17,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:31.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-17,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:32.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-17,10.244.140.160:9100,minecraft-server,b1750066062196,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:33.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-17,10.244.140.160:9100,minecraft-server,b1750066062196,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:04.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-18,10.244.140.160:9100,minecraft-server,b1750066048116,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:05.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-18,10.244.140.160:9100,minecraft-server,b1750066048116,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:32.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-18,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:33.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-18,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:34.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-18,10.244.140.160:9100,minecraft-server,b1750066062196,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:34.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-19,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:00.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-21,10.244.140.160:9100,minecraft-server,b1750066051645,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:01.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-21,10.244.140.160:9100,minecraft-server,b1750066051645,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:02.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-21,10.244.140.160:9100,minecraft-server,b1750066051645,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:04.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-23,10.244.140.160:9100,minecraft-server,b1750066062196,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:05.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-23,10.244.140.160:9100,minecraft-server,b1750066062196,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:06.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-23,10.244.140.160:9100,minecraft-server,b1750066062196,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:29.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-32,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:30.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,-32,10.244.140.160:9100,minecraft-server,b1750066058543,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:57.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,11,10.244.140.135:9100,minecraft-server,b1750065807541,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:34:58.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,11,10.244.140.135:9100,minecraft-server,b1750065807541,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:08.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,11,10.244.140.135:9100,minecraft-server,b1750065807541,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:37:38.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,11,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:39.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,11,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:13.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,11,10.244.235.225:9100,minecraft-server,b1750065800905,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:34:59.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,12,10.244.140.135:9100,minecraft-server,b1750065807541,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:00.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,12,10.244.140.135:9100,minecraft-server,b1750065807541,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:29.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,12,10.244.140.160:9100,minecraft-server,b1750066053498,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:35.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,12,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:36.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,12,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:37.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,12,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:35.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,12,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:36.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,12,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:37.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,12,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:52.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,12,10.244.140.160:9100,minecraft-server,b1750066072239,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:59.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,12,10.244.235.225:9100,minecraft-server,b1750065818488,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:38:00.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,12,10.244.235.225:9100,minecraft-server,b1750065818488,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:35:01.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,13,10.244.140.135:9100,minecraft-server,b1750065807541,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:35:27.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,13,10.244.140.160:9100,minecraft-server,b1750066053498,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:28.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,13,10.244.140.160:9100,minecraft-server,b1750066053498,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:33.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,13,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:37:34.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,13,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:53.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,13,10.244.140.160:9100,minecraft-server,b1750066072239,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:54.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,13,10.244.140.160:9100,minecraft-server,b1750066072239,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:55.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,13,10.244.140.160:9100,minecraft-server,b1750066072239,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:38:01.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,13,10.244.235.225:9100,minecraft-server,b1750065818488,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:39:01.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,13,10.244.235.225:9100,minecraft-server,b1750066051645,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:39:02.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,13,10.244.235.225:9100,minecraft-server,b1750066051645,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:37:32.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,14,10.244.140.160:9100,minecraft-server,b1750066054745,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:50.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,14,10.244.140.160:9100,minecraft-server,b1750066056723,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:51.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,14,10.244.140.160:9100,minecraft-server,b1750066056723,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:06.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,14,10.244.140.160:9100,minecraft-server,b1750066059027,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:35:07.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,14,10.244.140.160:9100,minecraft-server,b1750066059027,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:04.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,14,10.244.140.160:9100,minecraft-server,b1750066060379,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:05.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,14,10.244.140.160:9100,minecraft-server,b1750066060379,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:06.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,14,10.244.140.160:9100,minecraft-server,b1750066060379,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:34:56.773999929,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,14,10.244.140.160:9100,minecraft-server,b1750066072239,multipaper,5d4c584f66,multipaper-server-5d4c584f66-87wnd,world
2025-06-16 09:36:39.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,14,10.244.235.225:9100,minecraft-server,b1750065800905,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:36.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,15,10.244.235.225:9100,minecraft-server,b1750065800905,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:37.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,15,10.244.235.225:9100,minecraft-server,b1750065800905,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:38.927999973,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,15,10.244.235.225:9100,minecraft-server,b1750065800905,multipaper,5d4c584f66,multipaper-server-5d4c584f66-9qpwl,world
2025-06-16 09:36:56.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,16,10.244.140.135:9100,minecraft-server,b1750066036605,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:57.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,16,10.244.140.135:9100,minecraft-server,b1750066036605,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
2025-06-16 09:36:58.726999998,1.0,mc_player_location,multipaper-server,multipaper-server-5d4c584f66-87wnd,-10,16,10.244.140.135:9100,minecraft-server,b1750066036605,multipaper,5d4c584f66,multipaper-server-5d4c584f66-bkfsh,world
