timestamp,value,metric,app,bot_name,instance,job,namespace,pod_template_hash,source,target
2025-06-16 09:36:20.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:21.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:22.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:23.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:24.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:25.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:26.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:27.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:28.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:29.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:30.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:31.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:32.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:33.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:34.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:35.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:36.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:37.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:38.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:39.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:40.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:41.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:42.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:43.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:44.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:45.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:46.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:47.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:48.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:49.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:50.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:51.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:52.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:53.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:54.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:55.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:56.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:57.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:58.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:36:59.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:00.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:01.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:02.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:03.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:04.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:05.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:06.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:07.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:08.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:09.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:10.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:11.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:12.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:13.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:14.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:15.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:16.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:17.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:18.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:19.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:20.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:21.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:22.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:23.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:24.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:25.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:26.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:27.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:28.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:29.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:30.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:31.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:32.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:33.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:34.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:35.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:36.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:37.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:38.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:39.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:40.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:41.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:42.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:43.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:44.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
2025-06-16 09:37:45.661999941,0.003,server_latency,minecraft-bot-compute3,minecraft-bot-compute3-57cc85bc59-rmd5g,10.244.231.242:9090,minecraft-bot,multipaper,57cc85bc59,multipaper-server-5d4c584f66-87wnd ,multipaper-server-5d4c584f66-87wnd 
