timestamp,value,metric,chunk_owner
2025-06-11 21:27:35,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:36,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:37,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:38,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:39,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:40,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:41,57.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:42,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:43,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:44,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:45,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:46,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:47,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:48,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:49,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:50,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:51,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:52,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:53,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:54,64.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:55,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:56,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:57,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:58,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:27:59,64.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:00,64.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:01,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:02,64.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:03,66.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:04,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:05,72.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:06,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:07,70.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:08,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:09,74.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:10,72.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:11,72.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:12,72.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:13,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:14,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:15,72.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:16,74.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:17,74.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:18,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:19,68.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:20,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:21,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:22,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:23,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:24,69.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:25,70.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:26,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:27,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:28,69.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:29,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:30,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:31,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:32,76.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:33,77.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:34,79.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:35,78.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:36,78.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:37,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:38,72.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:39,72.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:40,72.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:41,76.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:42,79.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:43,77.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:44,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:45,74.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:46,83.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:47,81.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:48,78.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:49,78.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:50,77.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:51,76.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:52,76.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:53,77.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:54,74.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:55,78.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:56,74.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:57,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:58,74.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:28:59,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:00,76.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:01,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:02,70.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:03,72.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:04,70.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:05,76.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:06,76.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:07,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:08,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:09,76.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:10,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:11,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:12,76.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:13,78.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:14,78.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:15,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:16,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:17,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:18,72.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:19,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:20,70.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:21,69.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:22,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:23,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:24,70.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:25,66.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:26,64.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:27,69.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:28,67.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:29,68.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:30,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:31,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:32,81.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:33,85.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:34,84.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:35,83.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:36,79.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:37,76.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:38,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:39,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:40,68.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:41,69.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:42,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:43,67.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:44,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:45,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:46,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:47,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:48,72.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:49,69.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:50,70.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:51,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:52,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:53,79.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:54,78.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:55,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:56,70.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:57,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:58,69.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:29:59,69.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:00,67.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:01,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:02,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:03,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:04,68.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:05,74.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:06,70.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:07,67.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:08,67.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:09,64.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:10,70.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:11,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:12,68.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:13,67.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:14,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:15,74.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:16,77.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:17,75.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:18,74.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:19,74.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:20,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:21,73.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:22,71.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:23,68.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:24,65.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:25,68.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:26,69.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:27,69.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:28,67.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:29,68.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:30,69.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:31,64.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:32,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:33,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:34,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:35,58.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:36,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:37,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:38,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:39,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:40,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:41,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:42,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:43,64.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:44,64.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:45,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:46,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:47,59.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:48,61.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:49,63.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:50,60.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:51,62.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:30:52,69.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
