timestamp,value,metric,chunk_owner
2025-06-16 21:29:40,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:41,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:42,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:43,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:44,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:45,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:46,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:47,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:48,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:49,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:50,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:51,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:52,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:53,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:54,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:55,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:56,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:57,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:58,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:29:59,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:00,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:01,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:02,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:03,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:04,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:05,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:06,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:07,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:08,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:09,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:10,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:11,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:12,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:13,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:14,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:15,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:16,37.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:17,37.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:18,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:19,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:20,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:21,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:22,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:23,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:24,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:25,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:26,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:27,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:28,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:29,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:30,40.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:31,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:32,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:33,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:34,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:35,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:36,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:37,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:38,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:39,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:40,37.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:41,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:42,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:43,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:44,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:45,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:46,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:47,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:48,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:49,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:50,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:51,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:52,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:53,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:54,37.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:55,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:56,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:57,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:58,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:30:59,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:00,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:01,36.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:02,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:03,38.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:04,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:05,39.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:06,37.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:07,35.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:08,31.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:09,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:10,32.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:11,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:12,34.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:13,33.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:14,29.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:15,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:16,26.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:17,27.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:18,25.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:19,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:20,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:21,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:22,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:23,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:24,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:25,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:26,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:27,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:28,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:31:29,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 21:25:29,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:30,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:31,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:32,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:33,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:34,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:35,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:36,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:37,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:38,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:39,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:40,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:41,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:42,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:43,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:44,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:45,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:46,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:47,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:48,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:49,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:50,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:51,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:52,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:53,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:54,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:55,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:56,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:57,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:58,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:25:59,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:00,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:01,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:02,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:03,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:04,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:05,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:06,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:07,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:08,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:09,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:10,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:11,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:12,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:13,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:14,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:15,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:16,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:17,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:18,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:19,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:20,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:21,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:22,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:23,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:24,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:25,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:26,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:27,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:28,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:29,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:30,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:31,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:32,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:33,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:34,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:35,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:36,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:37,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:38,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:39,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:40,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:41,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:42,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:43,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:44,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:45,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:46,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:47,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:48,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:49,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:50,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
2025-06-16 21:26:51,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-b6m8d
