timestamp,value,metric,chunk_owner
2025-06-24 10:37:23,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:24,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:25,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:26,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:27,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:28,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:29,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:30,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:31,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:32,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:33,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:34,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:35,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:36,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:37,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:38,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:39,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:40,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:41,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:42,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:43,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:44,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:45,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:46,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:47,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:48,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:49,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:50,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:51,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:52,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:53,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:54,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:55,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:56,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:57,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:58,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:37:59,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:00,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:01,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:02,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:03,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:04,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:05,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:06,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:07,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:08,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:09,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:10,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:11,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:12,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:13,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:14,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:15,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:16,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:17,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:18,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:19,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:22,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:23,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:24,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:25,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:26,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:27,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:28,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:29,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:30,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:31,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:32,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:34,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:35,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:36,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:37,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:39,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:40,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:41,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:42,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:43,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:44,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:45,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:46,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:47,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:54,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:55,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:56,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:57,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:58,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:38:59,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:00,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:01,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:02,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:03,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:04,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:05,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:06,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:07,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:08,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:09,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:10,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:11,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:12,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:13,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:14,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:15,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:16,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:17,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:18,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:19,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:20,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:21,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:22,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:23,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:24,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:25,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:26,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:27,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:28,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:29,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:30,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:31,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:32,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:33,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:34,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:35,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:36,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:37,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:38,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:39,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:40,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:41,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:42,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:43,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:44,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:45,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:46,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:47,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:48,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:49,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:50,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:51,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:52,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:53,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:54,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:55,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:56,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:57,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:58,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:39:59,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:00,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:01,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:02,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:03,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:04,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:05,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:06,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:07,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:08,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:09,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:10,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:11,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:12,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:13,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:14,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:15,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:16,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:17,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:18,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:19,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:20,17.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:21,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:22,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:23,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:24,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:25,16.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:26,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:27,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:28,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:29,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:30,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:31,14.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:32,15.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:33,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:34,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:35,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:36,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:37,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:38,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:39,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:40,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:41,18.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:42,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:43,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:44,21.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:45,23.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:46,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:47,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:48,22.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:49,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:50,19.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
2025-06-24 10:40:51,20.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-45ftd
