timestamp,value,metric,owner
2025-06-18 09:14:38,75.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:39,86.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:40,92.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:41,97.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:42,115.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:43,117.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:44,130.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:45,154.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:46,156.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:47,183.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:48,198.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:49,238.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:50,253.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:51,255.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:52,270.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:53,292.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:54,312.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:55,315.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:56,335.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:57,337.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:58,364.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:14:59,372.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:00,381.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:01,381.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:02,401.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:03,392.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:04,398.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:05,408.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:06,408.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:07,400.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:08,412.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:09,438.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:10,445.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:11,446.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:12,432.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:13,455.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:14,487.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:15,510.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:16,496.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:17,496.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:18,495.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:19,527.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:20,577.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:21,583.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:22,584.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:23,599.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:24,631.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:25,676.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:26,676.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:27,676.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:28,695.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:29,707.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:30,734.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:31,734.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:32,733.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:33,794.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:34,798.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:35,824.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:36,821.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:37,812.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:38,824.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:39,837.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:40,859.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:41,864.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:42,866.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:43,868.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:44,882.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:45,912.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:46,912.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:47,915.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:48,922.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:49,961.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:50,982.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:51,983.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:52,984.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:53,999.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:54,1022.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:55,1027.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:56,1040.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:57,1040.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:58,1048.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:15:59,1050.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:00,1062.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:01,1072.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:02,1082.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:03,1069.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:04,1078.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:05,1072.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:06,1073.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:07,1079.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:08,1080.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:09,1073.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:10,1072.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:11,1080.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:12,1082.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:13,1085.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:14,1056.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:15,1063.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:16,1067.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:17,1070.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:18,1075.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:19,1009.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:20,1013.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:21,1025.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:22,1025.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:23,1001.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:24,987.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:25,966.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:26,966.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:27,969.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:28,954.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:29,939.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:30,914.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:31,927.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:32,936.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:33,919.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:34,896.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:35,871.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:36,871.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:37,877.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:38,873.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:39,837.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:40,837.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:41,827.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:42,857.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:43,829.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:44,818.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:45,819.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:46,813.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:47,826.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:48,809.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:49,787.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:50,799.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:51,812.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:52,818.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:53,783.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:54,764.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:55,743.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:56,745.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:57,754.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:58,739.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:16:59,737.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:00,718.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:01,718.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:02,718.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:03,714.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:04,708.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:05,712.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:06,702.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:07,694.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:08,676.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:09,664.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:10,653.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:11,650.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:12,650.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:13,639.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:14,649.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:15,634.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:16,634.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:17,634.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:18,631.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:19,635.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:20,620.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:21,626.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:22,614.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:23,624.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:24,605.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:25,602.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:26,601.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:27,608.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:28,601.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:29,586.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:30,598.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:31,599.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:32,599.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:33,592.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:34,574.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:35,565.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:36,547.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:37,547.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:38,548.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:39,523.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:40,527.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:41,525.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:42,525.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:43,530.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:44,514.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:45,534.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:46,528.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:47,532.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:48,531.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:49,524.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:50,547.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:51,556.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:52,562.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:53,539.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:54,557.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:55,533.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:56,537.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:57,533.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:58,536.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:17:59,569.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:00,568.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:01,586.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:02,584.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:03,572.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:04,565.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:05,585.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:06,558.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:07,558.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:08,557.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:09,572.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:10,562.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:11,545.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:12,545.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:13,541.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:14,559.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:15,565.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:16,555.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:17,556.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:18,561.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:19,561.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:20,548.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:21,553.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:18:22,575.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
